0	0.877357	0.718547	0	0	0	0	0	0	0	0	0	0	0	0
0.5949	0.953576	0.025337	0	0	0	0	0	0	0	0	0	0	0	0
0.99313	0.46047	0	0	0	0	0	0	0	0	0	0	0	0	0
0.778147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.115084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.403117	0	0	0	0	0	0	0	0	0	0	0	0
0	0.011735	0.87782	0	0	0	0	0	0	0	0	0	0	0	0
0	0.627319	0.990649	0	0	0	0	0	0	0	0	0	0	0	0
0.319234	0.969816	0.729479	0	0	0	0	0	0	0	0	0	0	0	0
0.831216	0.928646	0.21939	0	0	0	0	0	0	0	0	0	0	0	0
0.998902	0.551678	0	0	0	0	0	0	0	0	0	0	0	0	0
0.788004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.306191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.249159	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.635135	0	0	0	0	0	0	0	0	0	0	0	0
0	0.394016	0.893263	0	0	0	0	0	0	0	0	0	0	0	0
0.161107	0.738854	0.99756	0	0	0	0	0	0	0	0	0	0	0	0
0.563142	0.945047	0.953396	0	0	0	0	0	0	0	0	0	0	0	0
0.849245	0.998579	0.78823	0	0	0	0	0	0	0	0	0	0	0	0
0.987248	0.913218	0.540942	0	0	0	0	0	0	0	0	0	0	0	0
0.976656	0.720652	0.252426	0	0	0	0	0	0	0	0	0	0	0	0
0.840349	0.460334	0	0	0	0	0	0	0	0	0	0	0	0	0
0.614346	0.171154	0	0	0	0	0	0	0	0	0	0	0	0	0
0.338372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.048796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.064024	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.359468	0	0	0	0	0	0	0	0	0	0	0	0
0	0.277204	0.63756	0	0	0	0	0	0	0	0	0	0	0	0
0.153459	0.560105	0.85984	0	0	0	0	0	0	0	0	0	0	0	0
0.441884	0.800507	0.985208	0	0	0	0	0	0	0	0	0	0	0	0
0.704222	0.958522	0.977734	0	0	0	0	0	0	0	0	0	0	0	0
0.902249	0.996423	0.816746	0	0	0	0	0	0	0	0	0	0	0	0
0.996623	0.887809	0.507361	0	0	0	0	0	0	0	0	0	0	0	0
0.954916	0.627964	0.088374	0	0	0	0	0	0	0	0	0	0	0	0
0.761581	0.242852	0	0	0	0	0	0	0	0	0	0	0	0	0
0.427856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.421704	0	0	0	0	0	0	0	0	0	0	0	0
0	0.207001	0.861874	0	0	0	0	0	0	0	0	0	0	0	0
0	0.718844	0.995791	0	0	0	0	0	0	0	0	0	0	0	0
0.501493	0.988007	0.741552	0	0	0	0	0	0	0	0	0	0	0	0
0.903965	0.88764	0.170909	0	0	0	0	0	0	0	0	0	0	0	0
0.983522	0.424642	0	0	0	0	0	0	0	0	0	0	0	0	0
0.678252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.081661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.300105	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.885901	0	0	0	0	0	0	0	0	0	0	0	0
0	0.690093	0.948837	0	0	0	0	0	0	0	0	0	0	0	0
0.384626	0.999879	0.413142	0	0	0	0	0	0	0	0	0	0	0	0
0.924008	0.698083	0	0	0	0	0	0	0	0	0	0	0	0	0
0.916616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.329621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.751711	0	0	0	0	0	0	0	0	0	0	0	0
0	0.438418	0.975131	0	0	0	0	0	0	0	0	0	0	0	0
0.017022	0.983242	0.374337	0	0	0	0	0	0	0	0	0	0	0	0
0.807943	0.717702	0	0	0	0	0	0	0	0	0	0	0	0	0
0.951265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.289478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.50488	0	0	0	0	0	0	0	0	0	0	0	0
0	0.072365	0.999756	0	0	0	0	0	0	0	0	0	0	0	0
0	0.902723	0.448504	0	0	0	0	0	0	0	0	0	0	0	0
0.580419	0.80868	0	0	0	0	0	0	0	0	0	0	0	0	0
0.993726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.366357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.800323	0	0	0	0	0	0	0	0	0	0	0	0
0	0.399544	0.857365	0	0	0	0	0	0	0	0	0	0	0	0
0	0.999904	0	0	0	0	0	0	0	0	0	0	0	0	0
0.850973	0.355374	0	0	0	0	0	0	0	0	0	0	0	0	0
0.807634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.690945	0	0	0	0	0	0	0	0	0	0	0	0
0	0.194729	0.889005	0	0	0	0	0	0	0	0	0	0	0	0
0	0.994885	0	0	0	0	0	0	0	0	0	0	0	0	0
0.753123	0.36939	0	0	0	0	0	0	0	0	0	0	0	0	0
0.844252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.890188	0	0	0	0	0	0	0	0	0	0	0	0
0	0.462615	0.613279	0	0	0	0	0	0	0	0	0	0	0	0
0	0.960005	0	0	0	0	0	0	0	0	0	0	0	0	0
0.927533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.539805	0	0.452075	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.935218	0	0	0	0	0	0	0	0	0	0	0	0
0	0.953879	0	0	0	0	0	0	0	0	0	0	0	0	0
0.530415	0.391314	0	0	0	0	0	0	0	0	0	0	0	0	0
0.899609	0	0.159735	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.991135	0	0	0	0	0	0	0	0	0	0	0	0
0	0.839975	0	0	0	0	0	0	0	0	0	0	0	0	0
0.247813	0.556965	0	0	0	0	0	0	0	0	0	0	0	0	0
0.975182	0	0.170911	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.974886	0	0	0	0	0	0	0	0	0	0	0	0
0	0.86671	0	0	0	0	0	0	0	0	0	0	0	0	0
0.258775	0.443405	0	0	0	0	0	0	0	0	0	0	0	0	0
0.950924	0	0.482132	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.804526	0	0	0	0	0	0	0	0	0	0	0	0
0	0.988637	0	0	0	0	0	0	0	0	0	0	0	0	0
0.558923	0.008062	0	0	0	0	0	0	0	0	0	0	0	0	0
0.747889	0	0.91456	0	0	0	0	0	0	0	0	0	0	0	0
0	0.331227	0.202142	0	0	0	0	0	0	0	0	0	0	0	0
0	0.857484	0	0	0	0	0	0	0	0	0	0	0	0	0
0.94721	0	0.278394	0	0	0	0	0	0	0	0	0	0	0	0
0.113301	0	0.849924	0	0	0	0	0	0	0	0	0	0	0	0
0	0.954785	0	0	0	0	0	0	0	0	0	0	0	0	0
0.363593	0.019026	0	0	0	0	0	0	0	0	0	0	0	0	0
0.799127	0	0.997011	0	0	0	0	0	0	0	0	0	0	0	0
0	0.570109	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.582112	0	0	0	0	0	0	0	0	0	0	0	0	0
0.99992	0	0.862989	0	0	0	0	0	0	0	0	0	0	0	0
0	0.124022	0.116541	0	0	0	0	0	0	0	0	0	0	0	0
0	0.864232	0	0	0	0	0	0	0	0	0	0	0	0	0
0.904905	0	0.695316	0	0	0	0	0	0	0	0	0	0	0	0
0.026803	0	0.323195	0	0	0	0	0	0	0	0	0	0	0	0
0	0.959696	0	0	0	0	0	0	0	0	0	0	0	0	0
0.757098	0	0.626116	0	0	0	0	0	0	0	0	0	0	0	0
0.236832	0	0.353585	0	0	0	0	0	0	0	0	0	0	0	0
0	0.975331	0	0	0	0	0	0	0	0	0	0	0	0	0
0.693663	0	0.692007	0	0	0	0	0	0	0	0	0	0	0	0
0.268081	0	0.212075	0	0	0	0	0	0	0	0	0	0	0	0
0	0.94266	0	0	0	0	0	0	0	0	0	0	0	0	0
0.754089	0	0.858311	0	0	0	0	0	0	0	0	0	0	0	0
0.123383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.803297	0	0	0	0	0	0	0	0	0	0	0	0	0
0.900956	0	0.995851	0	0	0	0	0	0	0	0	0	0	0	0
0	0.401227	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.439558	0	0	0	0	0	0	0	0	0	0	0	0	0
0.999999	0	0.859463	0	0	0	0	0	0	0	0	0	0	0	0
0	0.847129	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.506781	0	0	0	0	0	0	0	0	0	0	0	0
0.810039	0	0.224584	0	0	0	0	0	0	0	0	0	0	0	0
0	0.976447	0	0	0	0	0	0	0	0	0	0	0	0	0
0.582212	0	0.993774	0	0	0	0	0	0	0	0	0	0	0	0
0.136092	0.307282	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.385388	0.083128	0	0	0	0	0	0	0	0	0	0	0	0
0.999766	0	0.543616	0	0	0	0	0	0	0	0	0	0	0	0
0	0.983708	0	0	0	0	0	0	0	0	0	0	0	0	0
0.172359	0	0.966423	0	0	0	0	0	0	0	0	0	0	0	0
0.465978	0.113864	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.474021	0.13459	0	0	0	0	0	0	0	0	0	0	0	0
0.985607	0	0.410465	0	0	0	0	0	0	0	0	0	0	0	0
0	0.996883	0	0	0	0	0	0	0	0	0	0	0	0	0
0.223106	0	0.99578	0	0	0	0	0	0	0	0	0	0	0	0
0.326845	0.404002	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.091945	0.634048	0	0	0	0	0	0	0	0	0	0	0	0
0.983501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.866427	0	0	0	0	0	0	0	0	0	0	0	0	0
0.700984	0	0.58681	0	0	0	0	0	0	0	0	0	0	0	0
0	0.938294	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.985962	0	0	0	0	0	0	0	0	0	0	0	0
0.511658	0.409347	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.863731	0	0	0	0	0	0	0	0	0	0	0	0
0.966964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.582785	0.413868	0	0	0	0	0	0	0	0	0	0	0	0
0.905529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.938437	0	0	0	0	0	0	0	0	0	0	0	0	0
0.494013	0	0.340257	0	0	0	0	0	0	0	0	0	0	0	0
0	0.986711	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.691177	0	0	0	0	0	0	0	0	0	0	0	0
0.254364	0.825824	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.890773	0	0	0	0	0	0	0	0	0	0	0	0
0.623426	0.577558	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.9768	0	0	0	0	0	0	0	0	0	0	0	0
0.846323	0.333306	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.999204	0	0	0	0	0	0	0	0	0	0	0	0
0.953598	0.143385	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.998431	0	0	0	0	0	0	0	0	0	0	0	0
0.991575	0.027951	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.000008	0.997412	0	0	0	0	0	0	0	0	0	0	0	0
0.999423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.999969	0	0	0	0	0	0	0	0	0	0	0	0
0.999837	0.036094	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.99074	0	0	0	0	0	0	0	0	0	0	0	0
0.99663	0.159491	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.935803	0	0	0	0	0	0	0	0	0	0	0	0
0.974527	0.356247	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.787324	0	0	0	0	0	0	0	0	0	0	0	0
0.900331	0.60385	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.498946	0	0	0	0	0	0	0	0	0	0	0	0
0.728723	0.848104	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.058276	0	0	0	0	0	0	0	0	0	0	0	0
0.419035	0.993472	0.202322	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.917222	0.708804	0	0	0	0	0	0	0	0	0	0	0	0
0.289522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.528622	0.992937	0	0	0	0	0	0	0	0	0	0	0	0
0.769336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.810874	0	0	0	0	0	0	0	0	0	0	0	0
0.999582	0.478665	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.121272	0	0	0	0	0	0	0	0	0	0	0	0
0.754994	0.964411	0.315009	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.031566	0.815916	0.953469	0	0	0	0	0	0	0	0	0	0	0	0
0.399037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.753244	0	0	0	0	0	0	0	0	0	0	0	0
0.976707	0.49844	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.691078	0.999385	0.74004	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.363151	0.884018	0	0	0	0	0	0	0	0	0	0	0	0
0.797494	0.238081	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.838426	0.998927	0.784396	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.250364	0.728273	0	0	0	0	0	0	0	0	0	0	0	0
0.836969	0.443034	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.663732	0.931509	0.994956	0	0	0	0	0	0	0	0	0	0	0	0
0.016238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.047189	0	0	0	0	0	0	0	0	0	0	0	0
0.999945	0.923678	0.713744	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.276306	0.56686	0	0	0	0	0	0	0	0	0	0	0	0
0.773807	0.558095	0.294897	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.490523	0.678288	0.829478	0	0	0	0	0	0	0	0	0	0	0	0
0.379585	0.185525	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.77592	0.857769	0.92217	0	0	0	0	0	0	0	0	0	0	0	0
0.073798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.883674	0.907122	0.928048	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.890815	0.873272	0.854516	0	0	0	0	0	0	0	0	0	0	0	0
0	0.050138	0.117148	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.804373	0.722465	0.628872	0	0	0	0	0	0	0	0	0	0	0	0
0.205934	0.356647	0.498559	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.556445	0.364264	0.154957	0	0	0	0	0	0	0	0	0	0	0	0
0.574453	0.757316	0.894116	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.065537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.930748	0.999312	0.955285	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.071354	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.924843	0.684096	0.320356	0	0	0	0	0	0	0	0	0	0	0	0
0.160714	0.579955	0.880033	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.233917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.919156	0.989879	0.771467	0	0	0	0	0	0	0	0	0	0	0	0
0	0.023632	0.56538	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.711158	0.153278	0	0	0	0	0	0	0	0	0	0	0	0	0
0.637226	0.977476	0.89843	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.43123	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.855327	0.265693	0	0	0	0	0	0	0	0	0	0	0	0	0
0.510576	0.969483	0.857926	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.573537	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.808277	0.063918	0	0	0	0	0	0	0	0	0	0	0	0	0
0.644842	0.999305	0.586117	0	0	0	0	0	0	0	0	0	0	0	0
0	0.157856	0.889284	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.510923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.926792	0.800756	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.746962	0.946061	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.549014	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.913112	0.003594	0	0	0	0	0	0	0	0	0	0	0	0	0
0.621914	0.961703	0.115632	0	0	0	0	0	0	0	0	0	0	0	0
0	0.547092	0.976902	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.536758	0	0	0	0	0	0	0	0	0	0	0	0
0.025888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.953742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.610419	0.9159	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.72724	0.824909	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.868414	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.770765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.909465	0.498908	0	0	0	0	0	0	0	0	0	0	0	0	0
0.042427	0.999777	0.084535	0	0	0	0	0	0	0	0	0	0	0	0
0	0.47955	0.893101	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.861311	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.058256	0	0	0	0	0	0	0	0	0	0	0	0
0.849054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.903491	0.348986	0	0	0	0	0	0	0	0	0	0	0	0	0
0.147746	0.965158	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.787038	0.49544	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.98509	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.773369	0	0	0	0	0	0	0	0	0	0	0	0
0.415363	0	0.044568	0	0	0	0	0	0	0	0	0	0	0	0
0.965641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.827218	0.295706	0	0	0	0	0	0	0	0	0	0	0	0	0
0.134177	0.895588	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.946524	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.455319	0.653049	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.990267	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.847298	0	0	0	0	0	0	0	0	0	0	0	0
0.58234	0	0.325293	0	0	0	0	0	0	0	0	0	0	0	0
0.973749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.891605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.408966	0.550542	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.93652	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.968583	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.666804	0.183378	0	0	0	0	0	0	0	0	0	0	0	0
0	0.15967	0.66237	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.946926	0	0	0	0	0	0	0	0	0	0	0	0
0.094282	0	0.985194	0	0	0	0	0	0	0	0	0	0	0	0
0.592354	0	0.794963	0	0	0	0	0	0	0	0	0	0	0	0
0.914202	0	0.443403	0	0	0	0	0	0	0	0	0	0	0	0
0.996616	0	0.019834	0	0	0	0	0	0	0	0	0	0	0	0
0.846271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.522168	0.124618	0	0	0	0	0	0	0	0	0	0	0	0	0
0.109615	0.50941	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.798051	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.961829	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.997382	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.920309	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.757395	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.539429	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.295714	0.133729	0	0	0	0	0	0	0	0	0	0	0	0
0	0.050625	0.346359	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.525449	0	0	0	0	0	0	0	0	0	0	0	0
0.044117	0	0.668953	0	0	0	0	0	0	0	0	0	0	0	0
0.260642	0	0.778552	0	0	0	0	0	0	0	0	0	0	0	0
0.446852	0	0.858281	0	0	0	0	0	0	0	0	0	0	0	0
0.599438	0	0.913362	0	0	0	0	0	0	0	0	0	0	0	0
0.718995	0	0.949307	0	0	0	0	0	0	0	0	0	0	0	0
0.808684	0	0.971286	0	0	0	0	0	0	0	0	0	0	0	0
0.873072	0	0.983725	0	0	0	0	0	0	0	0	0	0	0	0
0.917211	0	0.990061	0	0	0	0	0	0	0	0	0	0	0	0
0.945972	0	0.992622	0	0	0	0	0	0	0	0	0	0	0	0
0.963594	0	0.992568	0	0	0	0	0	0	0	0	0	0	0	0
0.973414	0	0.989873	0	0	0	0	0	0	0	0	0	0	0	0
0.977707	0	0.983324	0	0	0	0	0	0	0	0	0	0	0	0
0.977613	0	0.970542	0	0	0	0	0	0	0	0	0	0	0	0
0.973108	0	0.948043	0	0	0	0	0	0	0	0	0	0	0	0
0.962998	0	0.911362	0	0	0	0	0	0	0	0	0	0	0	0
0.944959	0	0.855304	0	0	0	0	0	0	0	0	0	0	0	0
0.915611	0	0.774354	0	0	0	0	0	0	0	0	0	0	0	0
0.870679	0	0.663322	0	0	0	0	0	0	0	0	0	0	0	0
0.805274	0	0.518252	0	0	0	0	0	0	0	0	0	0	0	0
0.714349	0	0.337596	0	0	0	0	0	0	0	0	0	0	0	0
0.593379	0	0.123601	0	0	0	0	0	0	0	0	0	0	0	0
0.439288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.251628	0.061266	0	0	0	0	0	0	0	0	0	0	0	0	0
0.033911	0.306723	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.549857	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.766027	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.925775	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.99836	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.957332	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.78777	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.494044	0.038921	0	0	0	0	0	0	0	0	0	0	0	0
0	0.106091	0.461225	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.807451	0	0	0	0	0	0	0	0	0	0	0	0
0.128574	0	0.988691	0	0	0	0	0	0	0	0	0	0	0	0
0.539106	0	0.939403	0	0	0	0	0	0	0	0	0	0	0	0
0.857206	0	0.644555	0	0	0	0	0	0	0	0	0	0	0	0
0.998168	0	0.159316	0	0	0	0	0	0	0	0	0	0	0	0
0.90479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.573229	0.184167	0	0	0	0	0	0	0	0	0	0	0	0	0
0.06994	0.685775	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.974865	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.926513	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.526596	0.353279	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.863172	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.985387	0	0	0	0	0	0	0	0	0	0	0	0
0.435933	0	0.62816	0	0	0	0	0	0	0	0	0	0	0	0
0.905059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.96609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.555685	0.485102	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.957129	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.879221	0.081352	0	0	0	0	0	0	0	0	0	0	0	0
0	0.260732	0.796743	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.97771	0	0	0	0	0	0	0	0	0	0	0	0
0.170603	0	0.460731	0	0	0	0	0	0	0	0	0	0	0	0
0.847833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.954882	0.036395	0	0	0	0	0	0	0	0	0	0	0	0	0
0.379096	0.811578	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.953397	0.101191	0	0	0	0	0	0	0	0	0	0	0	0
0	0.30873	0.882809	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.872032	0	0	0	0	0	0	0	0	0	0	0	0
0.190199	0	0.038886	0	0	0	0	0	0	0	0	0	0	0	0
0.921455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
